Entity,Code,date,deaths,fivedeath
Senegal,SEN,17-Apr-20,2,
Senegal,SEN,18-Apr-20,3,
Senegal,SEN,19-Apr-20,3,
Senegal,SEN,20-Apr-20,4,
Senegal,SEN,21-Apr-20,5,0
Senegal,SEN,22-Apr-20,5,1
Serbia,SRB,7-Mar-20,0,
Serbia,SRB,11-Mar-20,0,
Serbia,SRB,12-Mar-20,0,
Serbia,SRB,13-Mar-20,0,
Serbia,SRB,14-Mar-20,0,
Serbia,SRB,15-Mar-20,0,
Serbia,SRB,16-Mar-20,0,
Serbia,SRB,17-Mar-20,0,
Serbia,SRB,18-Mar-20,0,
Serbia,SRB,19-Mar-20,0,
Serbia,SRB,20-Mar-20,0,
Serbia,SRB,21-Mar-20,1,
Serbia,SRB,22-Mar-20,1,
Serbia,SRB,23-Mar-20,1,
Serbia,SRB,24-Mar-20,1,
Serbia,SRB,25-Mar-20,1,
Serbia,SRB,26-Mar-20,2,
Serbia,SRB,27-Mar-20,3,
Serbia,SRB,28-Mar-20,6,0
Serbia,SRB,29-Mar-20,10,1
Serbia,SRB,30-Mar-20,13,2
Serbia,SRB,31-Mar-20,13,3
Serbia,SRB,1-Apr-20,23,4
Serbia,SRB,2-Apr-20,23,5
Serbia,SRB,3-Apr-20,31,6
Serbia,SRB,4-Apr-20,39,7
Serbia,SRB,5-Apr-20,44,8
Serbia,SRB,6-Apr-20,51,9
Serbia,SRB,7-Apr-20,58,10
Serbia,SRB,8-Apr-20,61,11
Serbia,SRB,9-Apr-20,65,12
Serbia,SRB,10-Apr-20,66,13
Serbia,SRB,11-Apr-20,71,14
Serbia,SRB,12-Apr-20,74,15
Serbia,SRB,13-Apr-20,80,16
Serbia,SRB,14-Apr-20,85,17
Serbia,SRB,15-Apr-20,94,18
Serbia,SRB,16-Apr-20,99,19
Serbia,SRB,17-Apr-20,103,20
Serbia,SRB,18-Apr-20,110,21
Serbia,SRB,19-Apr-20,117,22
Serbia,SRB,20-Apr-20,122,23
Serbia,SRB,21-Apr-20,125,24
Serbia,SRB,22-Apr-20,125,25
Seychelles,SYC,15-Mar-20,0,
Seychelles,SYC,16-Mar-20,0,
Seychelles,SYC,17-Mar-20,0,
Seychelles,SYC,18-Mar-20,0,
Seychelles,SYC,19-Mar-20,0,
Seychelles,SYC,20-Mar-20,0,
Seychelles,SYC,21-Mar-20,0,
Seychelles,SYC,22-Mar-20,0,
Seychelles,SYC,23-Mar-20,0,
Seychelles,SYC,24-Mar-20,0,
Seychelles,SYC,25-Mar-20,0,
Seychelles,SYC,26-Mar-20,0,
Seychelles,SYC,27-Mar-20,0,
Seychelles,SYC,28-Mar-20,0,
Seychelles,SYC,29-Mar-20,0,
Seychelles,SYC,30-Mar-20,0,
Seychelles,SYC,31-Mar-20,0,
Seychelles,SYC,1-Apr-20,0,
Seychelles,SYC,2-Apr-20,0,
Seychelles,SYC,3-Apr-20,0,
Seychelles,SYC,4-Apr-20,0,
Seychelles,SYC,5-Apr-20,0,
Seychelles,SYC,6-Apr-20,0,
Seychelles,SYC,7-Apr-20,0,
Seychelles,SYC,8-Apr-20,0,
Seychelles,SYC,9-Apr-20,0,
Seychelles,SYC,10-Apr-20,0,
Seychelles,SYC,11-Apr-20,0,
Seychelles,SYC,12-Apr-20,0,
Seychelles,SYC,13-Apr-20,0,
Seychelles,SYC,14-Apr-20,0,
Seychelles,SYC,15-Apr-20,0,
Seychelles,SYC,16-Apr-20,0,
Seychelles,SYC,17-Apr-20,0,
Seychelles,SYC,18-Apr-20,0,
Seychelles,SYC,19-Apr-20,0,
Seychelles,SYC,20-Apr-20,0,
Seychelles,SYC,21-Apr-20,0,
Seychelles,SYC,22-Apr-20,0,
Sierra Leone,SLE,1-Apr-20,0,
Sierra Leone,SLE,2-Apr-20,0,
Sierra Leone,SLE,3-Apr-20,0,
Sierra Leone,SLE,4-Apr-20,0,
Sierra Leone,SLE,5-Apr-20,0,
Sierra Leone,SLE,6-Apr-20,0,
Sierra Leone,SLE,7-Apr-20,0,
Sierra Leone,SLE,8-Apr-20,0,
Sierra Leone,SLE,9-Apr-20,0,
Sierra Leone,SLE,10-Apr-20,0,
Sierra Leone,SLE,11-Apr-20,0,
Sierra Leone,SLE,12-Apr-20,0,
Sierra Leone,SLE,13-Apr-20,0,
Sierra Leone,SLE,14-Apr-20,0,
Sierra Leone,SLE,15-Apr-20,0,
Sierra Leone,SLE,16-Apr-20,0,
Sierra Leone,SLE,17-Apr-20,0,
Sierra Leone,SLE,18-Apr-20,0,
Sierra Leone,SLE,19-Apr-20,0,
Sierra Leone,SLE,20-Apr-20,0,
Sierra Leone,SLE,21-Apr-20,0,
Sierra Leone,SLE,22-Apr-20,0,
Singapore,SGP,31-Dec-19,0,
Singapore,SGP,1-Jan-20,0,
Singapore,SGP,2-Jan-20,0,
Singapore,SGP,3-Jan-20,0,
Singapore,SGP,4-Jan-20,0,
Singapore,SGP,5-Jan-20,0,
Singapore,SGP,6-Jan-20,0,
Singapore,SGP,7-Jan-20,0,
Singapore,SGP,8-Jan-20,0,
Singapore,SGP,9-Jan-20,0,
Singapore,SGP,10-Jan-20,0,
Singapore,SGP,11-Jan-20,0,
Singapore,SGP,12-Jan-20,0,
Singapore,SGP,13-Jan-20,0,
Singapore,SGP,14-Jan-20,0,
Singapore,SGP,15-Jan-20,0,
Singapore,SGP,16-Jan-20,0,
Singapore,SGP,17-Jan-20,0,
Singapore,SGP,18-Jan-20,0,
Singapore,SGP,19-Jan-20,0,
Singapore,SGP,20-Jan-20,0,
Singapore,SGP,21-Jan-20,0,
Singapore,SGP,22-Jan-20,0,
Singapore,SGP,23-Jan-20,0,
Singapore,SGP,24-Jan-20,0,
Singapore,SGP,25-Jan-20,0,
Singapore,SGP,26-Jan-20,0,
Singapore,SGP,27-Jan-20,0,
Singapore,SGP,28-Jan-20,0,
Singapore,SGP,29-Jan-20,0,
Singapore,SGP,30-Jan-20,0,
Singapore,SGP,31-Jan-20,0,
Singapore,SGP,1-Feb-20,0,
Singapore,SGP,2-Feb-20,0,
Singapore,SGP,3-Feb-20,0,
Singapore,SGP,4-Feb-20,0,
Singapore,SGP,5-Feb-20,0,
Singapore,SGP,6-Feb-20,0,
Singapore,SGP,7-Feb-20,0,
Singapore,SGP,8-Feb-20,0,
Singapore,SGP,9-Feb-20,0,
Singapore,SGP,10-Feb-20,0,
Singapore,SGP,11-Feb-20,0,
Singapore,SGP,12-Feb-20,0,
Singapore,SGP,13-Feb-20,0,
Singapore,SGP,14-Feb-20,0,
Singapore,SGP,15-Feb-20,0,
Singapore,SGP,16-Feb-20,0,
Singapore,SGP,17-Feb-20,0,
Singapore,SGP,18-Feb-20,0,
Singapore,SGP,19-Feb-20,0,
Singapore,SGP,20-Feb-20,0,
Singapore,SGP,21-Feb-20,0,
Singapore,SGP,22-Feb-20,0,
Singapore,SGP,23-Feb-20,0,
Singapore,SGP,24-Feb-20,0,
Singapore,SGP,25-Feb-20,0,
Singapore,SGP,26-Feb-20,0,
Singapore,SGP,27-Feb-20,0,
Singapore,SGP,28-Feb-20,0,
Singapore,SGP,29-Feb-20,0,
Singapore,SGP,1-Mar-20,0,
Singapore,SGP,2-Mar-20,0,
Singapore,SGP,3-Mar-20,0,
Singapore,SGP,4-Mar-20,0,
Singapore,SGP,5-Mar-20,0,
Singapore,SGP,6-Mar-20,0,
Singapore,SGP,7-Mar-20,0,
Singapore,SGP,8-Mar-20,0,
Singapore,SGP,9-Mar-20,0,
Singapore,SGP,10-Mar-20,0,
Singapore,SGP,11-Mar-20,0,
Singapore,SGP,12-Mar-20,0,
Singapore,SGP,13-Mar-20,0,
Singapore,SGP,14-Mar-20,0,
Singapore,SGP,15-Mar-20,0,
Singapore,SGP,16-Mar-20,0,
Singapore,SGP,17-Mar-20,0,
Singapore,SGP,18-Mar-20,0,
Singapore,SGP,19-Mar-20,0,
Singapore,SGP,20-Mar-20,0,
Singapore,SGP,21-Mar-20,0,
Singapore,SGP,22-Mar-20,2,
Singapore,SGP,23-Mar-20,2,
Singapore,SGP,24-Mar-20,2,
Singapore,SGP,25-Mar-20,2,
Singapore,SGP,26-Mar-20,2,
Singapore,SGP,27-Mar-20,2,
Singapore,SGP,28-Mar-20,2,
Singapore,SGP,29-Mar-20,3,
Singapore,SGP,30-Mar-20,3,
Singapore,SGP,31-Mar-20,3,
Singapore,SGP,1-Apr-20,3,
Singapore,SGP,2-Apr-20,4,
Singapore,SGP,3-Apr-20,5,0
Singapore,SGP,4-Apr-20,5,1
Singapore,SGP,5-Apr-20,6,2
Singapore,SGP,6-Apr-20,6,3
Singapore,SGP,7-Apr-20,6,4
Singapore,SGP,8-Apr-20,6,5
Singapore,SGP,9-Apr-20,6,6
Singapore,SGP,10-Apr-20,6,7
Singapore,SGP,11-Apr-20,6,8
Singapore,SGP,12-Apr-20,8,9
Singapore,SGP,13-Apr-20,8,10
Singapore,SGP,14-Apr-20,9,11
Singapore,SGP,15-Apr-20,10,12
Singapore,SGP,16-Apr-20,10,13
Singapore,SGP,17-Apr-20,10,14
Singapore,SGP,18-Apr-20,11,15
Singapore,SGP,19-Apr-20,11,16
Singapore,SGP,20-Apr-20,11,17
Singapore,SGP,21-Apr-20,11,18
Singapore,SGP,22-Apr-20,11,19
Sint Maarten (Dutch part),SXM,3-Mar-20,0,
Sint Maarten (Dutch part),SXM,26-Mar-20,0,
Sint Maarten (Dutch part),SXM,27-Mar-20,0,
Sint Maarten (Dutch part),SXM,28-Mar-20,0,
Sint Maarten (Dutch part),SXM,29-Mar-20,0,
Sint Maarten (Dutch part),SXM,30-Mar-20,0,
Sint Maarten (Dutch part),SXM,1-Apr-20,0,
Sint Maarten (Dutch part),SXM,2-Apr-20,1,
Sint Maarten (Dutch part),SXM,3-Apr-20,2,
Sint Maarten (Dutch part),SXM,4-Apr-20,2,
Sint Maarten (Dutch part),SXM,5-Apr-20,2,
Sint Maarten (Dutch part),SXM,6-Apr-20,4,
Sint Maarten (Dutch part),SXM,7-Apr-20,4,
Sint Maarten (Dutch part),SXM,8-Apr-20,8,0
Sint Maarten (Dutch part),SXM,9-Apr-20,8,1
Sint Maarten (Dutch part),SXM,10-Apr-20,8,2
Sint Maarten (Dutch part),SXM,11-Apr-20,9,3
Sint Maarten (Dutch part),SXM,12-Apr-20,9,4
Sint Maarten (Dutch part),SXM,13-Apr-20,9,5
Sint Maarten (Dutch part),SXM,14-Apr-20,9,6
Sint Maarten (Dutch part),SXM,15-Apr-20,9,7
Sint Maarten (Dutch part),SXM,16-Apr-20,9,8
Sint Maarten (Dutch part),SXM,17-Apr-20,9,9
Sint Maarten (Dutch part),SXM,18-Apr-20,9,10
Sint Maarten (Dutch part),SXM,19-Apr-20,9,11
Sint Maarten (Dutch part),SXM,20-Apr-20,10,12
Sint Maarten (Dutch part),SXM,21-Apr-20,10,13
Sint Maarten (Dutch part),SXM,22-Apr-20,10,14
Slovakia,SVK,7-Mar-20,0,
Slovakia,SVK,8-Mar-20,0,
Slovakia,SVK,9-Mar-20,0,
Slovakia,SVK,11-Mar-20,0,
Slovakia,SVK,12-Mar-20,0,
Slovakia,SVK,13-Mar-20,0,
Slovakia,SVK,14-Mar-20,0,
Slovakia,SVK,15-Mar-20,0,
Slovakia,SVK,16-Mar-20,0,
Slovakia,SVK,17-Mar-20,0,
Slovakia,SVK,18-Mar-20,0,
Slovakia,SVK,19-Mar-20,0,
Slovakia,SVK,20-Mar-20,0,
Slovakia,SVK,21-Mar-20,0,
Slovakia,SVK,22-Mar-20,0,
Slovakia,SVK,23-Mar-20,0,
Slovakia,SVK,24-Mar-20,0,
Slovakia,SVK,25-Mar-20,0,
Slovakia,SVK,26-Mar-20,0,
Slovakia,SVK,27-Mar-20,0,
Slovakia,SVK,28-Mar-20,0,
Slovakia,SVK,29-Mar-20,0,
Slovakia,SVK,30-Mar-20,0,
Slovakia,SVK,31-Mar-20,0,
Slovakia,SVK,1-Apr-20,0,
Slovakia,SVK,2-Apr-20,0,
Slovakia,SVK,3-Apr-20,0,
Slovakia,SVK,4-Apr-20,0,
Slovakia,SVK,5-Apr-20,0,
Slovakia,SVK,6-Apr-20,0,
Slovakia,SVK,7-Apr-20,2,
Slovakia,SVK,8-Apr-20,2,
Slovakia,SVK,9-Apr-20,2,
Slovakia,SVK,10-Apr-20,2,
Slovakia,SVK,11-Apr-20,2,
Slovakia,SVK,12-Apr-20,2,
Slovakia,SVK,13-Apr-20,2,
Slovakia,SVK,14-Apr-20,2,
Slovakia,SVK,15-Apr-20,2,
Slovakia,SVK,16-Apr-20,6,0
Slovakia,SVK,17-Apr-20,8,1
Slovakia,SVK,18-Apr-20,9,2
Slovakia,SVK,19-Apr-20,11,3
Slovakia,SVK,20-Apr-20,12,4
Slovakia,SVK,21-Apr-20,13,5
Slovakia,SVK,22-Apr-20,14,6
Slovenia,SVN,5-Mar-20,0,
Slovenia,SVN,6-Mar-20,0,
Slovenia,SVN,7-Mar-20,0,
Slovenia,SVN,8-Mar-20,0,
Slovenia,SVN,9-Mar-20,0,
Slovenia,SVN,11-Mar-20,0,
Slovenia,SVN,12-Mar-20,0,
Slovenia,SVN,13-Mar-20,0,
Slovenia,SVN,14-Mar-20,0,
Slovenia,SVN,15-Mar-20,0,
Slovenia,SVN,16-Mar-20,0,
Slovenia,SVN,17-Mar-20,0,
Slovenia,SVN,18-Mar-20,1,
Slovenia,SVN,19-Mar-20,1,
Slovenia,SVN,20-Mar-20,1,
Slovenia,SVN,21-Mar-20,1,
Slovenia,SVN,22-Mar-20,1,
Slovenia,SVN,23-Mar-20,1,
Slovenia,SVN,24-Mar-20,1,
Slovenia,SVN,25-Mar-20,3,
Slovenia,SVN,26-Mar-20,4,
Slovenia,SVN,27-Mar-20,5,0
Slovenia,SVN,28-Mar-20,9,1
Slovenia,SVN,29-Mar-20,9,2
Slovenia,SVN,30-Mar-20,11,3
Slovenia,SVN,31-Mar-20,11,4
Slovenia,SVN,1-Apr-20,13,5
Slovenia,SVN,2-Apr-20,15,6
Slovenia,SVN,3-Apr-20,16,7
Slovenia,SVN,4-Apr-20,20,8
Slovenia,SVN,5-Apr-20,22,9
Slovenia,SVN,6-Apr-20,28,10
Slovenia,SVN,7-Apr-20,30,11
Slovenia,SVN,8-Apr-20,36,12
Slovenia,SVN,9-Apr-20,40,13
Slovenia,SVN,10-Apr-20,43,14
Slovenia,SVN,11-Apr-20,45,15
Slovenia,SVN,12-Apr-20,50,16
Slovenia,SVN,13-Apr-20,53,17
Slovenia,SVN,14-Apr-20,55,18
Slovenia,SVN,15-Apr-20,56,19
Slovenia,SVN,16-Apr-20,61,20
Slovenia,SVN,17-Apr-20,61,21
Slovenia,SVN,18-Apr-20,66,22
Slovenia,SVN,19-Apr-20,70,23
Slovenia,SVN,20-Apr-20,74,24
Slovenia,SVN,21-Apr-20,74,25
Slovenia,SVN,22-Apr-20,77,26
Somalia,SOM,17-Mar-20,0,
Somalia,SOM,18-Mar-20,0,
Somalia,SOM,19-Mar-20,0,
Somalia,SOM,20-Mar-20,0,
Somalia,SOM,21-Mar-20,0,
Somalia,SOM,22-Mar-20,0,
Somalia,SOM,23-Mar-20,0,
Somalia,SOM,24-Mar-20,0,
Somalia,SOM,25-Mar-20,0,
Somalia,SOM,26-Mar-20,0,
Somalia,SOM,27-Mar-20,0,
Somalia,SOM,28-Mar-20,0,
Somalia,SOM,29-Mar-20,0,
Somalia,SOM,30-Mar-20,0,
Somalia,SOM,31-Mar-20,0,
Somalia,SOM,1-Apr-20,0,
Somalia,SOM,2-Apr-20,0,
Somalia,SOM,3-Apr-20,0,
Somalia,SOM,4-Apr-20,0,
Somalia,SOM,5-Apr-20,0,
Somalia,SOM,6-Apr-20,0,
Somalia,SOM,7-Apr-20,0,
Somalia,SOM,8-Apr-20,0,
Somalia,SOM,9-Apr-20,0,
Somalia,SOM,10-Apr-20,1,
Somalia,SOM,11-Apr-20,1,
Somalia,SOM,12-Apr-20,1,
Somalia,SOM,13-Apr-20,2,
Somalia,SOM,14-Apr-20,2,
Somalia,SOM,15-Apr-20,2,
Somalia,SOM,16-Apr-20,5,0
Somalia,SOM,17-Apr-20,5,1
Somalia,SOM,18-Apr-20,5,2
Somalia,SOM,19-Apr-20,7,3
Somalia,SOM,20-Apr-20,7,4
Somalia,SOM,21-Apr-20,8,5
Somalia,SOM,22-Apr-20,8,6
South Africa,ZAF,6-Mar-20,0,
South Africa,ZAF,8-Mar-20,0,
South Africa,ZAF,9-Mar-20,0,
South Africa,ZAF,10-Mar-20,0,
South Africa,ZAF,12-Mar-20,0,
South Africa,ZAF,13-Mar-20,0,
South Africa,ZAF,14-Mar-20,0,
South Africa,ZAF,15-Mar-20,0,
South Africa,ZAF,16-Mar-20,0,
South Africa,ZAF,17-Mar-20,0,
South Africa,ZAF,18-Mar-20,0,
South Africa,ZAF,19-Mar-20,0,
South Africa,ZAF,20-Mar-20,0,
South Africa,ZAF,21-Mar-20,0,
South Africa,ZAF,22-Mar-20,0,
South Africa,ZAF,23-Mar-20,0,
South Africa,ZAF,24-Mar-20,0,
South Africa,ZAF,25-Mar-20,0,
South Africa,ZAF,26-Mar-20,0,
South Africa,ZAF,27-Mar-20,2,
South Africa,ZAF,28-Mar-20,2,
South Africa,ZAF,29-Mar-20,2,
South Africa,ZAF,30-Mar-20,2,
South Africa,ZAF,31-Mar-20,3,
South Africa,ZAF,1-Apr-20,5,0
South Africa,ZAF,2-Apr-20,5,1
South Africa,ZAF,3-Apr-20,5,2
South Africa,ZAF,4-Apr-20,7,3
South Africa,ZAF,5-Apr-20,9,4
South Africa,ZAF,6-Apr-20,11,5
South Africa,ZAF,7-Apr-20,12,6
South Africa,ZAF,8-Apr-20,13,7
South Africa,ZAF,9-Apr-20,18,8
South Africa,ZAF,10-Apr-20,18,9
South Africa,ZAF,11-Apr-20,24,10
South Africa,ZAF,12-Apr-20,25,11
South Africa,ZAF,13-Apr-20,25,12
South Africa,ZAF,14-Apr-20,27,13
South Africa,ZAF,15-Apr-20,27,14
South Africa,ZAF,16-Apr-20,34,15
South Africa,ZAF,17-Apr-20,48,16
South Africa,ZAF,18-Apr-20,50,17
South Africa,ZAF,19-Apr-20,52,18
South Africa,ZAF,20-Apr-20,54,19
South Africa,ZAF,21-Apr-20,58,20
South Africa,ZAF,22-Apr-20,58,21
South America,,31-Dec-19,0,
South America,,1-Jan-20,0,
South America,,2-Jan-20,0,
South America,,3-Jan-20,0,
South America,,4-Jan-20,0,
South America,,5-Jan-20,0,
South America,,6-Jan-20,0,
South America,,7-Jan-20,0,
South America,,8-Jan-20,0,
South America,,9-Jan-20,0,
South America,,10-Jan-20,0,
South America,,11-Jan-20,0,
South America,,12-Jan-20,0,
South America,,13-Jan-20,0,
South America,,14-Jan-20,0,
South America,,15-Jan-20,0,
South America,,16-Jan-20,0,
South America,,17-Jan-20,0,
South America,,18-Jan-20,0,
South America,,19-Jan-20,0,
South America,,20-Jan-20,0,
South America,,21-Jan-20,0,
South America,,22-Jan-20,0,
South America,,23-Jan-20,0,
South America,,24-Jan-20,0,
South America,,25-Jan-20,0,
South America,,26-Jan-20,0,
South America,,27-Jan-20,0,
South America,,28-Jan-20,0,
South America,,29-Jan-20,0,
South America,,30-Jan-20,0,
South America,,31-Jan-20,0,
South America,,1-Feb-20,0,
South America,,2-Feb-20,0,
South America,,3-Feb-20,0,
South America,,4-Feb-20,0,
South America,,5-Feb-20,0,
South America,,6-Feb-20,0,
South America,,7-Feb-20,0,
South America,,8-Feb-20,0,
South America,,9-Feb-20,0,
South America,,10-Feb-20,0,
South America,,11-Feb-20,0,
South America,,12-Feb-20,0,
South America,,13-Feb-20,0,
South America,,14-Feb-20,0,
South America,,15-Feb-20,0,
South America,,16-Feb-20,0,
South America,,17-Feb-20,0,
South America,,18-Feb-20,0,
South America,,19-Feb-20,0,
South America,,20-Feb-20,0,
South America,,21-Feb-20,0,
South America,,22-Feb-20,0,
South America,,23-Feb-20,0,
South America,,24-Feb-20,0,
South America,,25-Feb-20,0,
South America,,26-Feb-20,0,
South America,,27-Feb-20,0,
South America,,28-Feb-20,0,
South America,,29-Feb-20,0,
South America,,1-Mar-20,0,
South America,,2-Mar-20,0,
South America,,3-Mar-20,0,
South America,,4-Mar-20,0,
South America,,5-Mar-20,0,
South America,,6-Mar-20,0,
South America,,7-Mar-20,0,
South America,,8-Mar-20,1,
South America,,9-Mar-20,1,
South America,,10-Mar-20,1,
South America,,11-Mar-20,1,
South America,,12-Mar-20,1,
South America,,13-Mar-20,2,
South America,,14-Mar-20,4,
South America,,15-Mar-20,5,0
South America,,16-Mar-20,5,1
South America,,17-Mar-20,5,2
South America,,18-Mar-20,6,3
South America,,19-Mar-20,10,4
South America,,20-Mar-20,15,5
South America,,21-Mar-20,26,6
South America,,22-Mar-20,37,7
South America,,23-Mar-20,53,8
South America,,24-Mar-20,68,9
South America,,25-Mar-20,95,10
South America,,26-Mar-20,113,11
South America,,27-Mar-20,147,12
South America,,28-Mar-20,177,13
South America,,29-Mar-20,214,14
South America,,30-Mar-20,258,15
South America,,31-Mar-20,305,16
South America,,1-Apr-20,378,17
South America,,2-Apr-20,492,18
South America,,3-Apr-20,568,19
South America,,4-Apr-20,674,20
South America,,5-Apr-20,807,21
South America,,6-Apr-20,896,22
South America,,7-Apr-20,1008,23
South America,,8-Apr-20,1187,24
South America,,9-Apr-20,1376,25
South America,,10-Apr-20,1604,26
South America,,11-Apr-20,1798,27
South America,,12-Apr-20,1935,28
South America,,13-Apr-20,2090,29
South America,,14-Apr-20,2227,30
South America,,15-Apr-20,2501,31
South America,,16-Apr-20,2774,32
South America,,17-Apr-20,3029,33
South America,,18-Apr-20,3317,34
South America,,19-Apr-20,3641,35
South America,,20-Apr-20,3850,36
South America,,21-Apr-20,4066,37
South America,,22-Apr-20,4315,38
South Korea,KOR,31-Dec-19,0,
South Korea,KOR,1-Jan-20,0,
South Korea,KOR,2-Jan-20,0,
South Korea,KOR,3-Jan-20,0,
South Korea,KOR,4-Jan-20,0,
South Korea,KOR,5-Jan-20,0,
South Korea,KOR,6-Jan-20,0,
South Korea,KOR,7-Jan-20,0,
South Korea,KOR,8-Jan-20,0,
South Korea,KOR,9-Jan-20,0,
South Korea,KOR,10-Jan-20,0,
South Korea,KOR,11-Jan-20,0,
South Korea,KOR,12-Jan-20,0,
South Korea,KOR,13-Jan-20,0,
South Korea,KOR,14-Jan-20,0,
South Korea,KOR,15-Jan-20,0,
South Korea,KOR,16-Jan-20,0,
South Korea,KOR,17-Jan-20,0,
South Korea,KOR,18-Jan-20,0,
South Korea,KOR,19-Jan-20,0,
South Korea,KOR,20-Jan-20,0,
South Korea,KOR,21-Jan-20,0,
South Korea,KOR,22-Jan-20,0,
South Korea,KOR,23-Jan-20,0,
South Korea,KOR,24-Jan-20,0,
South Korea,KOR,25-Jan-20,0,
South Korea,KOR,26-Jan-20,0,
South Korea,KOR,27-Jan-20,0,
South Korea,KOR,28-Jan-20,0,
South Korea,KOR,29-Jan-20,0,
South Korea,KOR,30-Jan-20,0,
South Korea,KOR,31-Jan-20,0,
South Korea,KOR,1-Feb-20,0,
South Korea,KOR,2-Feb-20,0,
South Korea,KOR,3-Feb-20,0,
South Korea,KOR,4-Feb-20,0,
South Korea,KOR,5-Feb-20,0,
South Korea,KOR,6-Feb-20,0,
South Korea,KOR,7-Feb-20,0,
South Korea,KOR,8-Feb-20,0,
South Korea,KOR,9-Feb-20,0,
South Korea,KOR,10-Feb-20,0,
South Korea,KOR,11-Feb-20,0,
South Korea,KOR,12-Feb-20,0,
South Korea,KOR,13-Feb-20,0,
South Korea,KOR,14-Feb-20,0,
South Korea,KOR,15-Feb-20,0,
South Korea,KOR,16-Feb-20,0,
South Korea,KOR,17-Feb-20,0,
South Korea,KOR,18-Feb-20,0,
South Korea,KOR,19-Feb-20,0,
South Korea,KOR,20-Feb-20,0,
South Korea,KOR,21-Feb-20,1,
South Korea,KOR,22-Feb-20,2,
South Korea,KOR,23-Feb-20,5,0
South Korea,KOR,24-Feb-20,7,1
South Korea,KOR,25-Feb-20,8,2
South Korea,KOR,26-Feb-20,11,3
South Korea,KOR,27-Feb-20,12,4
South Korea,KOR,28-Feb-20,13,5
South Korea,KOR,29-Feb-20,16,6
South Korea,KOR,1-Mar-20,17,7
South Korea,KOR,2-Mar-20,22,8
South Korea,KOR,3-Mar-20,28,9
South Korea,KOR,4-Mar-20,32,10
South Korea,KOR,5-Mar-20,35,11
South Korea,KOR,6-Mar-20,42,12
South Korea,KOR,7-Mar-20,44,13
South Korea,KOR,8-Mar-20,50,14
South Korea,KOR,9-Mar-20,51,15
South Korea,KOR,10-Mar-20,54,16
South Korea,KOR,11-Mar-20,60,17
South Korea,KOR,12-Mar-20,66,18
South Korea,KOR,13-Mar-20,67,19
South Korea,KOR,14-Mar-20,72,20
South Korea,KOR,15-Mar-20,75,21
South Korea,KOR,16-Mar-20,75,22
South Korea,KOR,17-Mar-20,81,23
South Korea,KOR,18-Mar-20,86,24
South Korea,KOR,19-Mar-20,91,25
South Korea,KOR,20-Mar-20,100,26
South Korea,KOR,21-Mar-20,103,27
South Korea,KOR,22-Mar-20,104,28
South Korea,KOR,23-Mar-20,113,29
South Korea,KOR,24-Mar-20,120,30
South Korea,KOR,25-Mar-20,126,31
South Korea,KOR,26-Mar-20,131,32
South Korea,KOR,27-Mar-20,139,33
South Korea,KOR,28-Mar-20,144,34
South Korea,KOR,29-Mar-20,152,35
South Korea,KOR,30-Mar-20,158,36
South Korea,KOR,31-Mar-20,163,37
South Korea,KOR,1-Apr-20,163,38
South Korea,KOR,2-Apr-20,169,39
South Korea,KOR,3-Apr-20,174,40
South Korea,KOR,4-Apr-20,177,41
South Korea,KOR,5-Apr-20,183,42
South Korea,KOR,6-Apr-20,186,43
South Korea,KOR,7-Apr-20,192,44
South Korea,KOR,8-Apr-20,200,45
South Korea,KOR,9-Apr-20,204,46
South Korea,KOR,10-Apr-20,208,47
South Korea,KOR,11-Apr-20,208,48
South Korea,KOR,12-Apr-20,214,49
South Korea,KOR,13-Apr-20,217,50
South Korea,KOR,14-Apr-20,222,51
South Korea,KOR,15-Apr-20,225,52
South Korea,KOR,16-Apr-20,229,53
South Korea,KOR,17-Apr-20,230,54
South Korea,KOR,18-Apr-20,232,55
South Korea,KOR,19-Apr-20,234,56
South Korea,KOR,20-Apr-20,236,57
South Korea,KOR,21-Apr-20,237,58
South Korea,KOR,22-Apr-20,238,59
South Sudan,SSD,6-Apr-20,0,
South Sudan,SSD,7-Apr-20,0,
South Sudan,SSD,8-Apr-20,0,
South Sudan,SSD,9-Apr-20,0,
South Sudan,SSD,10-Apr-20,0,
South Sudan,SSD,11-Apr-20,0,
South Sudan,SSD,12-Apr-20,0,
South Sudan,SSD,13-Apr-20,0,
South Sudan,SSD,14-Apr-20,0,
South Sudan,SSD,15-Apr-20,0,
South Sudan,SSD,16-Apr-20,0,
South Sudan,SSD,17-Apr-20,0,
South Sudan,SSD,18-Apr-20,0,
South Sudan,SSD,19-Apr-20,0,
South Sudan,SSD,20-Apr-20,0,
South Sudan,SSD,21-Apr-20,0,
South Sudan,SSD,22-Apr-20,0,
Spain,ESP,31-Dec-19,0,
Spain,ESP,1-Jan-20,0,
Spain,ESP,2-Jan-20,0,
Spain,ESP,3-Jan-20,0,
Spain,ESP,4-Jan-20,0,
Spain,ESP,5-Jan-20,0,
Spain,ESP,6-Jan-20,0,
Spain,ESP,7-Jan-20,0,
Spain,ESP,8-Jan-20,0,
Spain,ESP,9-Jan-20,0,
Spain,ESP,10-Jan-20,0,
Spain,ESP,11-Jan-20,0,
Spain,ESP,12-Jan-20,0,
Spain,ESP,13-Jan-20,0,
Spain,ESP,14-Jan-20,0,
